account_id,credit_limit,sex,education,marriage,age,repay_status_1,repay_status_2,repay_status_3,repay_status_4,repay_status_5,repay_status_6,bill_amt_1,bill_amt_2,bill_amt_3,bill_amt_4,bill_amt_5,bill_amt_6,pay_amt_1,pay_amt_2,pay_amt_3,pay_amt_4,pay_amt_5,pay_amt_6,default_next_month,utilization,avg_utilization_6m,payment_ratio_6m,worst_delinquency_6m,avg_delinquency_6m,months_delinquent_6m,delinquency_trend,age_band,pd_score,lgd_assumption,ead,expected_loss,risk_band
16880,50000.0,1,2,1,45,0,0,0,0,0,0,50297.0,49944.0,48030.0,32097.0,31450.0,29695.0,1939.0,1547.0,1464.0,1078.0,1225.0,1500.0,0,1.00594,0.8050433333333333,0.036242355483969806,0,0.0,0,0.0,36-45,0.4792507,0.6,50000.0,14377.520978450775,Severe
16881,50000.0,1,2,1,39,1,2,2,3,2,0,26094.0,25376.0,29548.0,28786.0,28024.0,28772.0,0.0,4600.0,0.0,0.0,1200.0,1200.0,0,0.52188,0.5553333333333333,0.04201680672268908,3,1.6666666666666667,5,0.0,36-45,0.8827654,0.6,50000.0,26482.962369918823,Severe
16882,100000.0,1,0,2,37,0,0,-2,-2,-2,-2,7642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07642,0.012736666666666667,0.0,0,-1.3333333333333333,0,1.3333333333333335,36-45,0.28241172,0.6,100000.0,16944.703459739685,High
16883,150000.0,1,2,2,38,-2,-2,-2,-2,-2,-2,6682.0,2659.0,2178.0,1536.0,626.0,621.0,2669.0,2184.0,1542.0,626.0,621.0,1591.0,0,0.044546666666666665,0.01589111111111111,0.6455740455880297,-2,-2.0,0,0.0,36-45,0.24016024,0.6,150000.0,21614.421755075455,High
16884,290000.0,1,1,1,36,1,-2,-1,-1,0,0,0.0,0.0,568.0,16166.0,16726.0,17427.0,0.0,568.0,16166.0,1000.0,1000.0,1000.0,0,0.0,0.029245402298850573,0.38780042053962704,1,-0.5,1,-0.3333333333333333,36-45,0.4337498,0.6,290000.0,75472.46432304381,Severe
16885,20000.0,1,2,2,37,0,0,0,0,0,0,15612.0,16927.0,17794.0,18550.0,18850.0,0.0,1577.0,1444.0,1200.0,500.0,0.0,0.0,1,0.7806,0.7311083333333332,0.05381099472262433,0,0.0,0,0.0,36-45,0.48285344,0.6,20000.0,5794.241309165954,Severe
16886,50000.0,1,2,1,33,0,0,0,0,0,0,49916.0,50240.0,26443.0,30768.0,10778.0,10989.0,2000.0,2000.0,5000.0,1000.0,1000.0,0.0,0,0.99832,0.5971133333333334,0.06140654482119531,0,0.0,0,0.0,26-35,0.46322653,0.6,50000.0,13896.79580926895,Severe
16887,80000.0,1,2,1,39,0,0,0,0,0,0,37712.0,38713.0,39750.0,40771.0,42087.0,43409.0,1626.0,1663.0,1684.0,2000.0,2000.0,2000.0,0,0.4714,0.5050875,0.04526030968231577,0,0.0,0,0.0,36-45,0.2734312,0.6,80000.0,13124.698162078856,High
16888,140000.0,1,2,1,42,0,0,0,0,0,0,139227.0,120780.0,123390.0,127557.0,117961.0,120570.0,4325.0,4558.0,6300.0,4221.0,4500.0,4600.0,0,0.9944785714285714,0.8922440476190476,0.038031448261139314,0,0.0,0,0.0,36-45,0.44995865,0.6,140000.0,37796.52678966522,Severe
16889,260000.0,1,2,2,33,0,0,0,0,0,-1,19152.0,19934.0,21693.0,25492.0,29876.0,416.0,5000.0,5000.0,5000.0,5000.0,416.0,566.0,0,0.07366153846153846,0.0747198717948718,0.18000566217410327,0,-0.16666666666666666,0,0.3333333333333333,26-35,0.16527738,0.6,260000.0,25783.27077627182,High
16890,150000.0,1,1,2,37,2,2,2,2,2,2,36148.0,36858.0,35985.0,38687.0,37765.0,40352.0,1600.0,0.0,3300.0,0.0,3200.0,1700.0,1,0.24098666666666665,0.25088333333333335,0.043402201111627806,2,2.0,6,0.0,36-45,0.9177662,0.6,150000.0,82598.95920753479,Severe
16891,300000.0,1,2,2,37,-2,-2,-1,-1,-1,-1,11669.0,27719.0,63037.0,1137.0,3916.0,4803.0,27963.0,63354.0,1140.0,3939.0,4817.0,5692.0,0,0.03889666666666667,0.062378333333333334,0.9521201271809122,-1,-1.3333333333333333,0,-0.6666666666666667,36-45,0.1578728,0.6,300000.0,28417.103290557858,High
16892,120000.0,1,1,2,33,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0,0.0,0.0008333333333333334,1.0,1,-1.1666666666666667,1,0.33333333333333326,26-35,0.51200634,0.6,120000.0,36864.45665359497,Severe
16893,90000.0,1,2,2,38,0,0,0,0,0,0,17621.0,18718.0,19809.0,20874.0,21228.0,21736.0,1700.0,1700.0,1700.0,1000.0,1000.0,1000.0,0,0.1957888888888889,0.2221962962962963,0.0675078759188572,0,0.0,0,0.0,36-45,0.2573896,0.6,90000.0,13899.038672447205,High
16894,200000.0,1,1,1,42,-2,-2,-2,-2,-2,-2,-200.0,-200.0,-200.0,-200.0,2472.0,0.0,0.0,0.0,0.0,2672.0,0.0,1862.0,0,0.0,0.0013933333333333334,2.7117224880382773,-2,-2.0,0,0.0,36-45,0.3015144,0.6,200000.0,36181.72645568848,High
16895,140000.0,1,1,2,32,0,0,0,0,2,0,46134.0,50890.0,59395.0,73225.0,56999.0,61050.0,5890.0,9395.0,15000.0,0.0,5000.0,7086.0,1,0.32952857142857145,0.4139202380952381,0.12186325292715125,2,0.3333333333333333,1,-0.6666666666666666,26-35,0.50551283,0.6,140000.0,42463.078022003174,Severe
16896,50000.0,1,2,1,45,1,2,0,0,0,0,49436.0,48342.0,49140.0,49451.0,20921.0,20058.0,0.0,2065.0,1376.0,701.0,705.0,706.0,1,0.98872,0.79116,0.023396026088275443,2,0.5,2,1.0,36-45,0.7102243,0.6,50000.0,21306.72812461853,Severe
16897,200000.0,1,0,2,40,1,-2,-1,-1,-1,-2,0.0,0.0,200.0,1000.0,0.0,0.0,0.0,200.0,1000.0,0.0,0.0,0.0,0,0.0,0.001,1.0,1,-1.0,1,0.6666666666666666,36-45,0.38827485,0.6,200000.0,46592.98181533813,Severe
16898,280000.0,1,1,2,33,0,0,0,0,0,0,167272.0,182401.0,196314.0,170380.0,187450.0,204331.0,18000.0,18000.0,10000.0,20000.0,20000.0,20000.0,0,0.5974,0.6596119047619048,0.09565509300201779,0,0.0,0,0.0,26-35,0.15189019,0.6,280000.0,25517.55166053772,High
16899,430000.0,1,1,2,34,0,0,0,0,0,0,416678.0,424740.0,434836.0,378571.0,228568.0,232668.0,16005.0,18016.0,16005.0,9005.0,9013.0,8010.0,0,0.9690186046511627,0.8201786821705426,0.035941307930158914,0,0.0,0,0.0,26-35,0.41544363,0.6,430000.0,107184.45628881454,Severe
16900,190000.0,1,3,1,34,0,0,0,0,0,0,187780.0,189924.0,192232.0,186472.0,190262.0,193403.0,6781.0,7071.0,6744.0,6866.0,7203.0,7182.0,0,0.9883157894736843,1.0000640350877192,0.03670554429409345,0,0.0,0,0.0,26-35,0.33048013,0.6,190000.0,37674.73465204239,High
16901,50000.0,1,3,2,38,1,2,0,0,0,0,38811.0,33993.0,35365.0,15426.0,17157.0,21842.0,0.0,2077.0,2000.0,2000.0,5000.0,0.0,0,0.77622,0.54198,0.06812674514434727,2,0.5,2,1.0,36-45,0.6820687,0.6,50000.0,20462.061166763306,Severe
16902,110000.0,1,2,2,40,0,0,0,0,0,0,106455.0,109191.0,110937.0,108869.0,43207.0,42954.0,6000.0,5000.0,3814.0,2000.0,1600.0,1600.0,0,0.9677727272727272,0.7903227272727272,0.038369442479386055,0,0.0,0,0.0,36-45,0.40442252,0.6,110000.0,26691.88642501831,Severe
16903,20000.0,1,3,2,46,0,0,0,0,0,0,9784.0,11195.0,12542.0,13619.0,14415.0,15281.0,1885.0,1838.0,1300.0,1000.0,1074.0,183.0,0,0.4892,0.6403,0.09474725389140506,0,0.0,0,0.0,46-55,0.43346778,0.6,20000.0,5201.6133069992065,Severe
16904,100000.0,1,3,2,45,-1,-1,0,0,0,0,10380.0,71944.0,72486.0,73717.0,74402.0,73187.0,72024.0,4028.0,6006.0,3018.0,3000.0,3008.0,0,0.1038,0.62686,0.24216996883940062,0,-0.3333333333333333,0,-0.6666666666666666,36-45,0.16300766,0.6,100000.0,9780.459702014923,High
16905,370000.0,1,1,2,37,-2,-2,-2,-2,-2,-2,12913.0,3409.0,2070.0,1895.0,2214.0,29613.0,3409.0,2070.0,1895.0,2214.0,29613.0,535.0,0,0.0349,0.023474774774774772,0.7624822504509345,-2,-2.0,0,0.0,36-45,0.1561709,0.6,370000.0,34669.94082927704,High
16906,320000.0,1,4,2,36,-2,-2,-2,-2,-2,-2,2860.0,16021.0,0.0,0.0,0.0,0.0,16021.0,0.0,0.0,0.0,0.0,0.0,0,0.0089375,0.009833854166666668,0.8485249721942694,-2,-2.0,0,0.0,36-45,0.10470539,0.6,320000.0,20103.435516357422,Medium
16907,80000.0,1,1,1,33,0,0,0,0,0,0,45524.0,62969.0,36217.0,36386.0,41596.0,27635.0,2000.0,10000.0,2000.0,6500.0,8000.0,5000.0,0,0.56905,0.5215145833333333,0.13382495695630114,0,0.0,0,0.0,26-35,0.26301962,0.6,80000.0,12624.941825866697,High
16908,100000.0,1,1,1,35,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,0.0,970.0,830.0,1,0.0,0.0016166666666666666,1.8556701030927836,1,-1.3333333333333333,1,0.6666666666666667,26-35,0.55038154,0.6,100000.0,33022.892475128174,Severe
16909,180000.0,1,2,1,42,2,0,0,0,0,0,26883.0,27884.0,28958.0,29864.0,30632.0,31274.0,1452.0,1526.0,1432.0,1200.0,1072.0,1326.0,1,0.14935,0.16249537037037037,0.04563092965611556,2,0.3333333333333333,1,0.6666666666666666,36-45,0.65016115,0.6,180000.0,70217.40388870239,Severe
16910,90000.0,1,3,1,46,0,0,0,0,0,0,91092.0,91229.0,66730.0,44850.0,29257.0,24755.0,4000.0,3000.0,2000.0,638.0,2000.0,500.0,0,1.0121333333333333,0.6442833333333333,0.034888032352915814,0,0.0,0,0.0,46-55,0.4612821,0.6,90000.0,24909.23362970352,Severe
16911,170000.0,1,2,1,39,0,0,0,0,0,0,142509.0,143339.0,125864.0,112300.0,110371.0,113685.0,5000.0,20000.0,6000.0,5000.0,5000.0,3000.0,0,0.8382882352941177,0.7334,0.0588181823042825,0,0.0,0,0.0,36-45,0.26406628,0.6,170000.0,26934.76045131683,High
16912,80000.0,1,2,1,50,0,0,0,0,0,0,72269.0,75007.0,67150.0,44374.0,48974.0,35396.0,4000.0,3000.0,5000.0,37000.0,2000.0,2000.0,0,0.9033625,0.7149375,0.15444240463910017,0,0.0,0,0.0,46-55,0.3285119,0.6,80000.0,15768.570899963379,High
16913,20000.0,1,3,1,50,0,0,0,0,0,2,19657.0,20141.0,17703.0,18954.0,19582.0,19866.0,1273.0,1321.0,1572.0,1200.0,700.0,400.0,0,0.98285,0.9658583333333334,0.05578802964547941,2,0.3333333333333333,1,-0.6666666666666666,46-55,0.57200766,0.6,20000.0,6864.091873168945,Severe
16914,50000.0,1,2,2,60,0,0,0,0,0,0,51078.0,50649.0,36384.0,32913.0,9397.0,9755.0,2013.0,2505.0,2100.0,500.0,500.0,500.0,0,1.02156,0.63392,0.04268677435638566,0,0.0,0,0.0,56+,0.36588374,0.6,50000.0,10976.512134075165,Severe
16915,20000.0,1,2,2,50,1,2,3,2,2,3,10056.0,12571.0,12086.0,11595.0,13197.0,12700.0,3000.0,0.0,0.0,1800.0,0.0,0.0,1,0.5028,0.6017083333333333,0.06647739076241257,3,2.1666666666666665,6,-0.3333333333333335,46-55,0.9337482,0.6,20000.0,11204.978227615356,Severe
16916,390000.0,1,1,1,64,0,0,0,0,0,0,38383.0,38134.0,38679.0,39689.0,40472.0,41320.0,1608.0,1647.0,1657.0,1440.0,1496.0,1518.0,0,0.09841794871794872,0.10114401709401709,0.03957292005560321,0,0.0,0,0.0,56+,0.08196529,0.6,390000.0,19179.87786233425,Medium
16917,80000.0,1,3,1,59,0,0,0,0,0,0,78651.0,80199.0,82036.0,82031.0,81535.0,81586.0,3454.0,3725.0,3722.0,3228.0,3281.0,3374.0,0,0.9831375,1.0125791666666666,0.04276208856097671,0,0.0,0,0.0,56+,0.21508545,0.6,80000.0,10324.101448059082,High
16918,350000.0,1,2,1,51,0,0,0,0,0,0,343842.0,107315.0,355925.0,353074.0,223209.0,207743.0,15000.0,340000.0,20000.0,9000.0,8000.0,14000.0,0,0.9824057142857143,0.7576704761904762,0.25516809669739576,0,0.0,0,0.0,46-55,0.5210936,0.6,350000.0,109429.65745925903,Severe
16919,320000.0,1,1,1,51,0,0,0,0,0,0,483184.0,290784.0,277482.0,282869.0,253903.0,249866.0,20373.0,13000.0,11160.0,8418.0,8325.0,8602.0,0,1.50995,0.9573375,0.03801667820039084,0,0.0,0,0.0,46-55,0.31103107,0.6,320000.0,59717.966079711914,High
16920,50000.0,1,3,1,52,2,2,2,2,4,3,36428.0,37530.0,38630.0,41774.0,40806.0,41357.0,2000.0,2000.0,4086.0,0.0,1500.0,1000.0,0,0.72856,0.7884166666666668,0.044756368248599514,4,2.5,6,-1.0,46-55,0.859432,0.6,50000.0,25782.95946121216,Severe
16921,260000.0,1,2,1,62,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,780.0,390.0,390.0,390.0,390.0,0,0.0015,0.0015,1.1666666666666667,-1,-1.0,0,0.0,56+,0.48238403,0.6,260000.0,75251.90806388855,Severe
16922,200000.0,1,2,1,55,0,0,0,0,0,0,169287.0,172655.0,178858.0,180101.0,173138.0,176920.0,6177.0,8982.0,6758.0,6257.0,6633.0,6115.0,0,0.846435,0.8757991666666667,0.038937770169911484,0,0.0,0,0.0,46-55,0.27960494,0.6,200000.0,33552.59299278259,High
16923,30000.0,1,2,1,49,-1,-1,2,-1,-1,-2,390.0,1358.0,578.0,340.0,-50.0,-440.0,1936.0,0.0,340.0,0.0,0.0,0.0,1,0.013,0.01208888888888889,1.0459558823529411,2,-0.6666666666666666,1,1.3333333333333333,46-55,0.7654163,0.6,30000.0,13777.493834495544,Severe
16924,20000.0,1,2,2,55,0,0,0,0,0,2,7357.0,8270.0,9301.0,10440.0,11193.0,10575.0,1290.0,1321.0,1460.0,1213.0,1.0,357.0,0,0.36785,0.4761333333333333,0.09874684962195464,2,0.3333333333333333,1,-0.6666666666666666,46-55,0.5518684,0.6,20000.0,6622.4205493927,Severe
16925,320000.0,1,2,1,50,0,0,0,0,0,0,277884.0,281848.0,288726.0,293969.0,247873.0,250870.0,10100.0,11422.0,11006.0,10011.0,9091.0,7026.0,0,0.8683875,0.8547760416666667,0.03574035596556115,0,0.0,0,0.0,46-55,0.37472865,0.6,320000.0,71947.90077209473,Severe
16926,30000.0,1,3,3,52,1,2,2,3,2,2,23819.0,23144.0,28066.0,27321.0,27571.0,29300.0,0.0,5637.0,0.0,1000.0,2332.0,0.0,1,0.7939666666666667,0.884561111111111,0.056330509166504415,3,2.0,6,-0.6666666666666667,46-55,0.8921634,0.6,30000.0,16058.94112586975,Severe
16927,90000.0,1,3,2,50,0,0,0,0,0,0,80926.0,76495.0,71616.0,60177.0,54440.0,45788.0,3451.0,3243.0,2390.0,1840.0,1690.0,1954.0,0,0.8991777777777777,0.7211888888888889,0.037407367464218036,0,0.0,0,0.0,46-55,0.2962455,0.6,90000.0,15997.256219387053,High
16928,180000.0,1,2,1,52,-2,-2,-1,0,0,-2,360.0,345.0,139740.0,15631.0,2777.0,2160.0,345.0,139770.0,1000.0,2777.0,2160.0,3424.0,0,0.002,0.1490861111111111,0.9283474005204548,0,-1.1666666666666667,0,-1.0,46-55,0.24280557,0.6,180000.0,26223.00159931183,High
16929,50000.0,1,1,2,50,0,0,0,-1,-1,-1,47155.0,23882.0,10054.0,3122.0,8471.0,6315.0,2000.0,4038.0,3129.0,8471.0,12508.0,19216.0,0,0.9431,0.32999666666666666,0.4986110970817887,0,-0.5,0,1.0,46-55,0.2596257,0.6,50000.0,7788.771092891693,High
16930,60000.0,1,2,1,52,0,0,0,0,0,0,58682.0,56893.0,58170.0,56539.0,29425.0,28013.0,3762.0,3000.0,2000.0,1000.0,1000.0,1500.0,0,0.9780333333333333,0.7992277777777778,0.04261752664029862,0,0.0,0,0.0,46-55,0.46396214,0.6,60000.0,16702.63695716858,Severe
16931,50000.0,1,2,2,53,0,0,0,0,0,0,48353.0,48005.0,49115.0,48688.0,48927.0,49106.0,2000.0,2581.0,1900.0,1919.0,1887.0,1127.0,0,0.96706,0.97398,0.03906308822220853,0,0.0,0,0.0,46-55,0.39586645,0.6,50000.0,11875.993609428406,Severe
16932,50000.0,1,3,1,55,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0,0.0078,0.0078,1.0,-1,-1.0,0,0.0,46-55,0.618485,0.6,50000.0,18554.54921722412,Severe
16933,20000.0,1,3,1,53,3,2,2,7,7,7,2255.0,2255.0,2255.0,2255.0,2255.0,2255.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.11275,0.11275,0.0,7,4.666666666666667,6,-4.666666666666666,46-55,0.9609532,0.6,20000.0,11531.438112258911,Severe
16934,80000.0,1,3,1,53,1,2,0,0,0,0,9637.0,7251.0,8026.0,3878.0,3618.0,0.0,0.0,1088.0,1000.0,1000.0,958.0,1210.0,0,0.1204625,0.06752083333333334,0.16217216908361617,2,0.5,2,1.0,46-55,0.6527676,0.6,80000.0,31332.844734191895,Severe
16935,350000.0,1,1,1,58,-2,-2,-2,-2,-2,-2,500.0,4063.0,-25.0,-25.0,-25.0,-25.0,4063.0,0.0,0.0,25.0,0.0,0.0,0,0.0014285714285714286,0.0021252380952380954,0.9159758010306969,-2,-2.0,0,0.0,56+,0.44182518,0.6,350000.0,92783.28806161879,Severe
16936,200000.0,1,2,1,52,0,0,0,-2,-2,-2,150603.0,153900.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0,0.753015,0.2537525,0.02298827926161647,0,-1.0,0,2.0,46-55,0.33512035,0.6,200000.0,40214.442014694214,High
16937,360000.0,1,2,1,50,-2,-2,-2,-2,-2,-2,28595.0,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0,0.07943055555555556,0.014395833333333333,0.08039877793857533,-2,-2.0,0,0.0,46-55,0.18136981,0.6,360000.0,39175.87924003601,High
16938,20000.0,1,3,2,59,2,2,2,2,4,3,16357.0,19074.0,18482.0,20329.0,19616.0,19303.0,3000.0,0.0,2300.0,0.0,0.0,0.0,1,0.81785,0.9430083333333334,0.04683592403743339,4,2.5,6,-1.0,56+,0.83488613,0.6,20000.0,10018.633604049683,Severe
16939,90000.0,1,3,1,55,0,0,0,0,0,0,30789.0,31791.0,32827.0,33877.0,35311.0,36738.0,1514.0,1550.0,1600.0,2000.0,2000.0,2500.0,0,0.3421,0.3728388888888889,0.05545042293116379,0,0.0,0,0.0,46-55,0.2595715,0.6,90000.0,14016.860604286192,High
16940,370000.0,1,3,2,66,0,0,0,0,0,0,258397.0,236235.0,204503.0,201259.0,157159.0,152357.0,9661.0,9599.0,8683.0,6970.0,56032.0,6025.0,0,0.6983702702702703,0.5450045045045044,0.08014645717450058,0,0.0,0,0.0,56+,0.1469059,0.6,370000.0,32613.109588623047,Medium
16941,180000.0,1,1,2,51,0,0,0,0,0,2,134327.0,123211.0,118587.0,118482.0,119952.0,110003.0,6015.0,6005.0,5702.0,7509.0,14.0,5011.0,1,0.7462611111111112,0.6708907407407407,0.04175764116804359,2,0.3333333333333333,1,-0.6666666666666666,46-55,0.42118278,0.6,180000.0,45487.74039745331,Severe
16942,20000.0,1,3,3,59,2,0,0,0,0,0,15281.0,16316.0,17347.0,18055.0,18755.0,20299.0,1596.0,1600.0,1300.0,1000.0,2000.0,0.0,1,0.76405,0.883775,0.07068164031191951,2,0.3333333333333333,1,0.6666666666666666,56+,0.7556942,0.6,20000.0,9068.330526351929,Severe
16943,30000.0,1,1,1,57,2,0,0,2,3,2,22957.0,23978.0,26749.0,28085.0,27344.0,26768.0,1707.0,3478.0,2073.0,0.0,0.0,1129.0,1,0.7652333333333333,0.8660055555555556,0.05380386320334101,3,1.5,4,-1.666666666666667,56+,0.7691092,0.6,30000.0,13843.965411186218,Severe
16944,60000.0,1,3,1,54,0,0,0,0,0,-1,58432.0,58312.0,59388.0,29941.0,1341.0,1876.0,20000.0,3000.0,3000.0,1000.0,2000.0,25000.0,0,0.9738666666666667,0.5813611111111111,0.25801519422810454,0,-0.16666666666666666,0,0.3333333333333333,46-55,0.44009876,0.6,60000.0,15843.555450439453,Severe
16945,330000.0,1,2,1,52,0,0,0,0,0,0,120212.0,119507.0,118891.0,107722.0,96842.0,85015.0,5000.0,5000.0,5000.0,5000.0,3500.0,5000.0,0,0.36427878787878787,0.32736818181818184,0.043968657289771965,0,0.0,0,0.0,46-55,0.12593143,0.6,330000.0,24934.42252278328,Medium
16946,230000.0,1,2,1,51,2,0,0,0,0,0,204643.0,197993.0,84076.0,77766.0,70066.0,62865.0,5805.0,2965.0,3500.0,2600.0,2500.0,1901.0,0,0.8897521739130435,0.5053688405797101,0.027632278906638715,2,0.3333333333333333,1,0.6666666666666666,46-55,0.77303416,0.6,230000.0,106678.71344089508,Severe
16947,50000.0,1,3,1,57,2,0,0,0,0,0,18275.0,18494.0,16978.0,16282.0,17363.0,8833.0,1509.0,2003.0,1200.0,1281.0,1512.0,2308.0,0,0.3655,0.32075,0.10197973499610288,2,0.3333333333333333,1,0.6666666666666666,56+,0.6692316,0.6,50000.0,20076.947808265686,Severe
16948,30000.0,1,5,1,56,0,0,0,-1,-1,-1,29060.0,23546.0,0.0,1473.0,780.0,0.0,1030.0,0.0,1473.0,780.0,0.0,1320.0,0,0.9686666666666667,0.3047722222222222,0.08390601359849796,0,-0.5,0,1.0,56+,0.30833074,0.6,30000.0,5549.953401088715,High
16949,80000.0,1,1,1,53,0,0,0,0,0,-1,39298.0,40061.0,40502.0,15948.0,15915.0,390.0,1809.0,2030.0,1476.0,833.0,390.0,390.0,0,0.491225,0.31690416666666665,0.04554478877683842,0,-0.16666666666666666,0,0.3333333333333333,46-55,0.2622954,0.6,80000.0,12590.178966522217,High
16950,50000.0,1,2,1,58,2,2,2,2,0,0,8728.0,10726.0,11257.0,11772.0,12574.0,13369.0,2152.0,1000.0,1000.0,1000.0,1000.0,1000.0,1,0.17456,0.2280866666666667,0.1045216730482565,2,1.3333333333333333,4,1.3333333333333335,56+,0.8920996,0.6,50000.0,26762.98856735229,Severe
16951,10000.0,1,2,1,50,1,2,0,0,0,0,10171.0,8150.0,8446.0,8067.0,8227.0,8400.0,2.0,1281.0,1134.0,294.0,305.0,1000.0,0,1.0171,0.8576833333333334,0.0780396805347739,2,0.5,2,1.0,46-55,0.6594746,0.6,10000.0,3956.847667694092,Severe
16952,170000.0,1,5,1,56,0,0,0,0,0,0,86229.0,134760.0,132615.0,131213.0,129293.0,128379.0,55000.0,5012.0,5000.0,4516.0,5000.0,5000.0,0,0.5072294117647059,0.7279303921568627,0.10711000432329637,0,0.0,0,0.0,56+,0.099997446,0.6,170000.0,10199.73948597908,Medium
16953,50000.0,1,2,1,61,2,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1,0.0078,0.0078,1.0,2,-0.5,1,1.0,56+,0.7011301,0.6,50000.0,21033.902764320374,Severe
16954,20000.0,1,3,2,57,2,0,0,2,3,2,9918.0,11442.0,15926.0,16668.0,16109.0,15709.0,2000.0,5000.0,1300.0,0.0,0.0,1000.0,0,0.4959,0.7147666666666667,0.10842699249172225,3,1.5,4,-1.666666666666667,56+,0.6975846,0.6,20000.0,8371.015548706055,Severe
16955,20000.0,1,2,2,50,-1,-1,0,0,0,-2,1956.0,16568.0,15586.0,12800.0,0.0,0.0,16573.0,1551.0,5060.0,0.0,0.0,0.0,0,0.0978,0.39091666666666663,0.4942229801748028,0,-0.6666666666666666,0,0.0,46-55,0.43749714,0.6,20000.0,5249.9656677246085,Severe
16956,190000.0,1,3,1,50,0,0,0,0,2,0,102648.0,106410.0,108770.0,115325.0,112063.0,114484.0,5400.0,5491.0,9800.0,0.0,4300.0,8700.0,0,0.5402526315789473,0.5786842105263158,0.051070183416704565,2,0.3333333333333333,1,-0.6666666666666666,46-55,0.46014756,0.6,190000.0,52456.82179927826,Severe
16957,270000.0,1,1,1,50,2,4,3,3,2,2,213616.0,208784.0,212058.0,207226.0,202394.0,231339.0,0.0,8000.0,0.0,0.0,32236.0,3000.0,0,0.7911703703703704,0.7872944444444444,0.0338995011043447,4,2.6666666666666665,6,0.6666666666666665,46-55,0.9276794,0.6,270000.0,150284.06596183774,Severe
16958,480000.0,1,2,2,51,-2,-2,-2,-2,-2,-2,2900.0,17646.0,0.0,15620.0,5200.0,1355.0,17646.0,0.0,15620.0,5200.0,1355.0,2750.0,0,0.0060416666666666665,0.014833680555555557,0.9964888462348728,-2,-2.0,0,0.0,46-55,0.20035802,0.6,480000.0,57703.10926437377,High
16959,380000.0,1,3,1,52,0,0,0,0,0,0,145445.0,144908.0,147940.0,151488.0,154975.0,159477.0,6000.0,5362.0,6000.0,6000.0,7000.0,10000.0,0,0.38275,0.39659342105263157,0.04463672526881899,0,0.0,0,0.0,46-55,0.124614626,0.6,380000.0,28412.13476657867,Medium
16960,20000.0,1,3,1,49,0,0,0,-2,-2,-2,10823.0,11180.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,1,0.54115,0.18335833333333332,0.0636276871335727,0,-1.0,0,2.0,46-55,0.6162635,0.6,20000.0,7395.162105560303,Severe
16961,50000.0,1,2,1,48,2,2,2,2,2,2,42807.0,44489.0,45470.0,46424.0,45377.0,48441.0,2700.0,2000.0,2000.0,0.0,3800.0,0.0,1,0.85614,0.9100266666666668,0.03846041141651527,2,2.0,6,0.0,46-55,0.8974535,0.6,50000.0,26923.604607582092,Severe
16962,280000.0,1,3,1,52,0,0,0,0,0,0,247868.0,251246.0,258032.0,263163.0,267083.0,272706.0,9000.0,10842.0,10928.0,9700.0,10000.0,10125.0,1,0.8852428571428571,0.928629761904762,0.038840508737271635,0,0.0,0,0.0,46-55,0.30887762,0.6,280000.0,51891.43967628479,High
16963,240000.0,1,1,1,65,0,0,0,0,0,0,146696.0,149707.0,151780.0,152373.0,145763.0,148276.0,6930.0,6000.0,6000.0,6000.0,5500.0,6000.0,0,0.6112333333333333,0.6212465277777778,0.04072233804123654,0,0.0,0,0.0,56+,0.12492145,0.6,240000.0,17988.68858814239,Medium
16964,110000.0,1,2,1,54,2,2,2,2,2,2,55753.0,56839.0,58039.0,58792.0,59620.0,60819.0,2600.0,2700.0,2300.0,2400.0,2300.0,2400.0,1,0.5068454545454546,0.5300939393939395,0.04201656653194688,2,2.0,6,0.0,46-55,0.94574916,0.6,110000.0,62419.44479942321,Severe
16965,200000.0,1,1,1,53,0,0,0,0,0,0,66012.0,68099.0,70387.0,71929.0,58133.0,40500.0,2500.0,2700.0,2242.0,2093.0,1300.0,0.0,0,0.33006,0.31255,0.028888711139551004,0,0.0,0,0.0,46-55,0.21302202,0.6,200000.0,25562.642812728882,High
16966,140000.0,1,1,1,56,-1,-1,-1,-1,-1,-1,1862.0,7465.0,1744.0,1700.0,1700.0,4584.0,7465.0,1744.0,1700.0,1700.0,4584.0,1550.0,0,0.0133,0.02268452380952381,0.9836263447913933,-1,-1.0,0,0.0,56+,0.51814485,0.6,140000.0,43524.16706085205,Severe
